Title	ISSN	eISSN	Field
Biology Letters	1744-9561	1744-957X	biology
Interface Focus	2042-8898	2042-8901	science
Journal of the Royal Society Interface	1742-5689	1742-5662	science
Open Biology	x	2046-2441	biology
Philosophical Transactions of the Royal Society A	1364-503X	1471-2962	physics
Philosophical Transactions of the Royal Society B	0962-8436	1471-2970	biology
Proceedings of the Royal Society A	1364-5021	1471-2946	physics
Royal Society Open Science	x	2054-5703	science
